Date,Location,Class,Course week,Year week,Day,Time,Notes,Teacher,Reading,Topic,
24-08-2025,,1,1,35,Monday,14:00-16:00,,Frederik ,Chapter 1,Course intro & intro to modelling,
27-08-2025,,2,1,35,Thursday,10:00-12:00,Anne NA ,Frederik ,Chapter 2,Model formulation,
31-08-2025,,3,2,36,Monday,14:00-16:00,,Frederik ,Chapter 2 & 3,Model formulation,
03-09-2025,,4,2,36,Thursday,10:00-12:00,,Frederik ,Chapter 3,Solving and formulating,
07-09-2025,,5,3,37,Monday,14:00-16:00,,Sasha (online),Chapter 4,Heat transfer,
10-09-2025,,6,3,37,Thursday,10:00-12:00,,Sasha (online),Chapter 4,Heat transfer,
14-09-2025,,7,4,38,Monday,14:00-16:00,FRD vacation,Sasha,Chapter 5,Mass transfer,
17-09-2025,,8,4,38,Thursday,10:00-12:00,FRD vacation,Sasha,Chapter 5,Mass transfer,
21-09-2025,,9,5,39,Monday,14:00-16:00,,Sasha,Chapter 6,Chemical reactions & microbiology,
24-09-2025,,10,5,39,Thursday,10:00-12:00,,Sasha (EmiLi),,Mini-project 1,
28-09-2025,,11,6,40,Monday,14:00-16:00,,Frederik ,,Mini-project 1,
01-10-2025,,12,6,40,Thursday,10:00-12:00,,Frederik ,,Mini-project 1,
05-10-2025,,13,7,41,Monday,14:00-16:00,,Frederik ,Chapter 7,"Spatial models, PDEs, control volume, nodes",
08-10-2025,,14,7,41,Thursday,10:00-12:00,,Frederik ,Chapter 7,"Spatial models, boundary conditions",
12-10-2025,,Break,,42,,,,,,,
15-10-2025,,Break,,42,,,,,,,
19-10-2025,,15,8,43,Monday,14:00-16:00,,Frederik ,Chapter 7,Spatial models,
22-10-2025,,16,8,43,Thursday,10:00-12:00,,Frederik ,Chapter 7,Spatial models,
26-10-2025,,17,9,44,Monday,14:00-16:00,,Frederik ,Chapter 7,Spatial models,
29-10-2025,,18,9,44,Thursday,10:00-12:00,,Frederik ,Chapter 7,Spatial models,
02-11-2025,,19,10,45,Monday,14:00-16:00,FRD travelling,Sasha,Chapter 7,Verification and validation,
05-11-2025,,20,10,45,Thursday,10:00-12:00,FRD travelling,Sasha,Chapter 9,Verification and validation,
09-11-2025,,21,11,46,Monday,14:00-16:00,,Sasha,Chapter 10,Parameter estimation,
12-11-2025,,22,11,46,Thursday,10:00-12:00,,Sasha ,Chapter 11,Time-variable inputs,
16-11-2025,,23,12,47,Monday,14:00-16:00,,Sasha (online) ,,Mini-project 2,
19-11-2025,,24,12,47,Thursday,10:00-12:00,,Sasha (online) ,,Mini-project 2,
23-11-2025,,25,13,48,Monday,14:00-16:00,,Frederik ,,Mini-project 2,
26-11-2025,,26,13,48,Thursday,10:00-12:00,,Frederik ,Chapter 8,Stability,
30-11-2025,,27,14,49,Monday,14:00-16:00,,Frederik ,,Exam project,
03-12-2025,,28,14,49,Thursday,10:00-12:00,Anne NA,Frederik ,,Exam project,
